original,cleaned,annotation_text_before,annotation_text_after
 點數應該-- 應該..,點數 應該 應該,"所以.. 如果你話(技)我呢邊呢就-- 嘩, 都唔知點-- 點數應該-- 應該.. 都有.. 三--",所以 如果 你 話 技 我 呢 邊 呢 就 嘩 都 唔知 點 點數 應該 應該 都 有 三
該.. 都有.. 三--,該 都 有 三,"所以.. 如果你話(技)我呢邊呢就-- 嘩, 都唔知點-- 點數應該-- 應該.. 都有.. 三--",所以 如果 你 話 技 我 呢 邊 呢 就 嘩 都 唔知 點 點數 應該 應該 都 有 三
香-- 啫係喺-- 啫係,香 啫 係 喺 啫 係,"香-- 啫係喺-- 啫係香港人囉, 係囉香港人囉.",香 啫 係 喺 啫 係 香港人 囉 係 囉 香港人 囉
- 啫係喺-- 啫係香港,啫 係 喺 啫 係 香港,"香-- 啫係喺-- 啫係香港人囉, 係囉香港人囉.",香 啫 係 喺 啫 係 香港人 囉 係 囉 香港人 囉
而家-- 而家得唔得呀?,而家 而家 得 唔 得 呀,而家-- 而家得唔得呀?,而家 而家 得 唔 得 呀
. 廣東話-- 其實呢個,廣東話 其實 呢個,我得要.. 廣東話-- 其實呢個我就.. 唔肯定係唔係但係我覺得係要講... 流利廣東話囉.,我 得要 廣東話 其實 呢個 我 就 唔 肯定 係唔係 但係 我 覺得 係 要 講 流利 廣東話 囉
係.. 好-- 好融入香,係 好 好 融入 香,"使唔使喺香港住出世香港住囉, 噉有啲香港出世都唔一定係.. 好-- 好融入香港文化嘅:: .",使 唔使 喺 香港 住 出世 香港 住 囉 噉有 啲 香港 出世 都 唔 一定 係 好 好 融入 香港 文化 嘅
總之-- 總之好似咩都有,總之 總之 好似 咩 都 有,"總之-- 總之好似咩都有㗎喎, 係囉.",總之 總之 好似 咩 都 有 㗎 喎 係 囉
呢個所見過嘅-- 係囉.,呢個 所見 過 嘅 係 囉,啫係呢個所見過嘅-- 係囉.,啫 係 呢個 所見 過 嘅 係 囉
得我會有啲-- 啫係同埋,得 我 會 有啲 啫 係 同埋,"會... 係囉, 啫係我覺得我會有啲-- 啫係同埋廣東話啲-- 有文化係.. 國語無個囉.",會 係 囉 啫 係 我 覺得 我 會 有啲 啫 係 同埋 廣東話 啲 有 文化 係 國語 無 個囉
埋廣東話啲-- 有文化係,埋 廣東話 啲 有 文化 係,"會... 係囉, 啫係我覺得我會有啲-- 啫係同埋廣東話啲-- 有文化係.. 國語無個囉.",會 係 囉 啫 係 我 覺得 我 會 有啲 啫 係 同埋 廣東話 啲 有 文化 係 國語 無 個囉
"無啊, 無-- 係無啊,",無 啊 無 係 無 啊,"噉無啊, 無-- 係無啊, 噉啊係無㗎啦.",噉 無 啊 無 係 無 啊 噉 啊 係 無 㗎 啦
其實佢::-- 佢嘅..,其實 佢 佢 嘅,"其實因為我屋企都.. 無人信, 唔係好多人信基督教, eh:: 同埋因為我阿哥雖然佢係:: 啫係.. 基督教但係其實佢::-- 佢嘅.. behavior 唔似一個基督徒囉, 所以其實.. 你話有無-- 有無薰陶呢? , 我(呢)其實係無囉, 但係反而係受到教會啲人影響囉.",其實 因為 我 屋企 都 無人 信 唔係 好多 人 信 基督教 eh 同埋 因為 我 阿哥 雖然 佢 係 啫 係 基督教 但係 其實 佢 佢 嘅 behavior 唔 似 一個 基督徒 囉 所以 其實 你 話 有無 有無 薰陶 呢 我 呢 其實 係 無囉 但係 反而 係 受到 教會 啲 人影 響 囉
 你話有無-- 有無薰陶,你 話 有無 有無 薰陶,"其實因為我屋企都.. 無人信, 唔係好多人信基督教, eh:: 同埋因為我阿哥雖然佢係:: 啫係.. 基督教但係其實佢::-- 佢嘅.. behavior 唔似一個基督徒囉, 所以其實.. 你話有無-- 有無薰陶呢? , 我(呢)其實係無囉, 但係反而係受到教會啲人影響囉.",其實 因為 我 屋企 都 無人 信 唔係 好多 人 信 基督教 eh 同埋 因為 我 阿哥 雖然 佢 係 啫 係 基督教 但係 其實 佢 佢 嘅 behavior 唔 似 一個 基督徒 囉 所以 其實 你 話 有無 有無 薰陶 呢 我 呢 其實 係 無囉 但係 反而 係 受到 教會 啲 人影 響 囉
xx)聚餐-- 聚餐--,聚餐 聚餐,(xxx)聚餐-- 聚餐-- 聚餐啊.,聚餐 聚餐 聚餐 啊
-- 聚餐-- 聚餐啊.,聚餐 聚餐 啊,(xxx)聚餐-- 聚餐-- 聚餐啊.,聚餐 聚餐 聚餐 啊
"有啊, 同-- 同啲教會",有 啊 同 同 啲 教會,"有啊, 同-- 同啲教會嗰啲香港人囉, 就一定會嘅.",有 啊 同 同 啲 教會 嗰啲 香港人 囉 就 一定會 嘅
跟住我公公-- 我公公我,跟住 我 公公 我 公公 我,"我阿婆係福州嘅.. 跟住我公公-- 我公公我未出世, 無見過佢,",我 阿婆 係 福州 嘅 跟住 我 公公 我 公公 我 未 出世 無 見過 佢
因為我識-- 我識有啲人,因為 我 識 我 識 有啲 人,"因為我識-- 我識有啲人都-- 都唔係-- 嚟到美國變咗.. (x)(x)(班), 啫係內地嗰啲, 唔一定嗰啲.. 喎.",因為 我 識 我 識 有啲 人 都 都 唔係 嚟 到 美國 變 咗 班 啫 係 內地 嗰啲 唔 一定 嗰啲 喎
識有啲人都-- 都唔係-,識 有啲 人 都 都 唔係,"因為我識-- 我識有啲人都-- 都唔係-- 嚟到美國變咗.. (x)(x)(班), 啫係內地嗰啲, 唔一定嗰啲.. 喎.",因為 我 識 我 識 有啲 人 都 都 唔係 嚟 到 美國 變 咗 班 啫 係 內地 嗰啲 唔 一定 嗰啲 喎
- 都唔係-- 嚟到美國,都 唔係 嚟 到 美國,"因為我識-- 我識有啲人都-- 都唔係-- 嚟到美國變咗.. (x)(x)(班), 啫係內地嗰啲, 唔一定嗰啲.. 喎.",因為 我 識 我 識 有啲 人 都 都 唔係 嚟 到 美國 變 咗 班 啫 係 內地 嗰啲 唔 一定 嗰啲 喎
"係.. 我-- 係囉, ",係 我 係 囉,"啫係.. 我-- 係囉, 都係噉講, 係囉.",啫 係 我 係 囉 都 係噉 講 係 囉
吓啫係我啦-- 我自己畀,吓 啫 係 我 啦 我 自己 畀,"學吓啫係我啦-- 我自己畀-- 係講粗口嘅, 佢哋會嘩.. 你.. 都幾-- 幾粗-- 無話粗俗, 但係話哦:: , 原來.. ",學 吓 啫 係 我 啦 我 自己 畀 係 講粗口 嘅 佢哋 會 嘩 你 都 幾 幾 粗 無 話 粗俗 但係 話 哦 原來
 我自己畀-- 係講粗口,我 自己 畀 係 講粗口,"學吓啫係我啦-- 我自己畀-- 係講粗口嘅, 佢哋會嘩.. 你.. 都幾-- 幾粗-- 無話粗俗, 但係話哦:: , 原來.. ",學 吓 啫 係 我 啦 我 自己 畀 係 講粗口 嘅 佢哋 會 嘩 你 都 幾 幾 粗 無 話 粗俗 但係 話 哦 原來
.. 都幾-- 幾粗--,都 幾 幾 粗,"學吓啫係我啦-- 我自己畀-- 係講粗口嘅, 佢哋會嘩.. 你.. 都幾-- 幾粗-- 無話粗俗, 但係話哦:: , 原來.. ",學 吓 啫 係 我 啦 我 自己 畀 係 講粗口 嘅 佢哋 會 嘩 你 都 幾 幾 粗 無 話 粗俗 但係 話 哦 原來
-- 幾粗-- 無話粗俗,幾 粗 無 話 粗俗,"學吓啫係我啦-- 我自己畀-- 係講粗口嘅, 佢哋會嘩.. 你.. 都幾-- 幾粗-- 無話粗俗, 但係話哦:: , 原來.. ",學 吓 啫 係 我 啦 我 自己 畀 係 講粗口 嘅 佢哋 會 嘩 你 都 幾 幾 粗 無 話 粗俗 但係 話 哦 原來
. 好::-- 你講嘢講,好 你 講嘢 講,"就係啲人會話嘩, eh:: .. 嘩, 廣東話:: .. 好::-- 你講嘢講得好快呀,啫係講嘢講到 (wuluwuluwulu) 噉, 啫係佢哋會話嘩, 好勁啊, 啫係.. 你哋同埋.. 佢話, eh, eh 好多:: 啫係可以好多唔同嘅變化:: 嗰啲噉樣, 啫係哦, 原來噉樣就係噉嘅意思啊, 啫係 mm-- 噉啫係.. mm-- 或者 啊, 嗰啲都係一個-- 一個-- 一個-- 一樣嘢嚟. ",就係 啲 人 會話 嘩 eh 嘩 廣東話 好 你 講嘢 講得 好 快 呀 啫 係 講嘢 講到 wuluwuluwulu 噉 啫 係 佢哋 會話 嘩 好 勁 啊 啫 係 你哋 同埋 佢 話 eh eh 好多 啫 係 可以 好多 唔同 嘅 變化 嗰啲 噉樣 啫 係 哦 原來 噉樣 就係 噉 嘅 意思 啊 啫 係 mm 噉啫 係 mm 或者 啊 嗰啲 都 係 一個 一個 一個 一樣嘢 嚟
", 啫係 mm-- 噉啫係.",啫 係 mm 噉啫 係,"就係啲人會話嘩, eh:: .. 嘩, 廣東話:: .. 好::-- 你講嘢講得好快呀,啫係講嘢講到 (wuluwuluwulu) 噉, 啫係佢哋會話嘩, 好勁啊, 啫係.. 你哋同埋.. 佢話, eh, eh 好多:: 啫係可以好多唔同嘅變化:: 嗰啲噉樣, 啫係哦, 原來噉樣就係噉嘅意思啊, 啫係 mm-- 噉啫係.. mm-- 或者 啊, 嗰啲都係一個-- 一個-- 一個-- 一樣嘢嚟. ",就係 啲 人 會話 嘩 eh 嘩 廣東話 好 你 講嘢 講得 好 快 呀 啫 係 講嘢 講到 wuluwuluwulu 噉 啫 係 佢哋 會話 嘩 好 勁 啊 啫 係 你哋 同埋 佢 話 eh eh 好多 啫 係 可以 好多 唔同 嘅 變化 嗰啲 噉樣 啫 係 哦 原來 噉樣 就係 噉 嘅 意思 啊 啫 係 mm 噉啫 係 mm 或者 啊 嗰啲 都 係 一個 一個 一個 一樣嘢 嚟
啫係.. mm-- 或者 啊,啫 係 mm 或者 啊,"就係啲人會話嘩, eh:: .. 嘩, 廣東話:: .. 好::-- 你講嘢講得好快呀,啫係講嘢講到 (wuluwuluwulu) 噉, 啫係佢哋會話嘩, 好勁啊, 啫係.. 你哋同埋.. 佢話, eh, eh 好多:: 啫係可以好多唔同嘅變化:: 嗰啲噉樣, 啫係哦, 原來噉樣就係噉嘅意思啊, 啫係 mm-- 噉啫係.. mm-- 或者 啊, 嗰啲都係一個-- 一個-- 一個-- 一樣嘢嚟. ",就係 啲 人 會話 嘩 eh 嘩 廣東話 好 你 講嘢 講得 好 快 呀 啫 係 講嘢 講到 wuluwuluwulu 噉 啫 係 佢哋 會話 嘩 好 勁 啊 啫 係 你哋 同埋 佢 話 eh eh 好多 啫 係 可以 好多 唔同 嘅 變化 嗰啲 噉樣 啫 係 哦 原來 噉樣 就係 噉 嘅 意思 啊 啫 係 mm 噉啫 係 mm 或者 啊 嗰啲 都 係 一個 一個 一個 一樣嘢 嚟
啲都係一個-- 一個--,啲 都 係 一個 一個,"就係啲人會話嘩, eh:: .. 嘩, 廣東話:: .. 好::-- 你講嘢講得好快呀,啫係講嘢講到 (wuluwuluwulu) 噉, 啫係佢哋會話嘩, 好勁啊, 啫係.. 你哋同埋.. 佢話, eh, eh 好多:: 啫係可以好多唔同嘅變化:: 嗰啲噉樣, 啫係哦, 原來噉樣就係噉嘅意思啊, 啫係 mm-- 噉啫係.. mm-- 或者 啊, 嗰啲都係一個-- 一個-- 一個-- 一樣嘢嚟. ",就係 啲 人 會話 嘩 eh 嘩 廣東話 好 你 講嘢 講得 好 快 呀 啫 係 講嘢 講到 wuluwuluwulu 噉 啫 係 佢哋 會話 嘩 好 勁 啊 啫 係 你哋 同埋 佢 話 eh eh 好多 啫 係 可以 好多 唔同 嘅 變化 嗰啲 噉樣 啫 係 哦 原來 噉樣 就係 噉 嘅 意思 啊 啫 係 mm 噉啫 係 mm 或者 啊 嗰啲 都 係 一個 一個 一個 一樣嘢 嚟
-- 一個-- 一個--,一個 一個,"就係啲人會話嘩, eh:: .. 嘩, 廣東話:: .. 好::-- 你講嘢講得好快呀,啫係講嘢講到 (wuluwuluwulu) 噉, 啫係佢哋會話嘩, 好勁啊, 啫係.. 你哋同埋.. 佢話, eh, eh 好多:: 啫係可以好多唔同嘅變化:: 嗰啲噉樣, 啫係哦, 原來噉樣就係噉嘅意思啊, 啫係 mm-- 噉啫係.. mm-- 或者 啊, 嗰啲都係一個-- 一個-- 一個-- 一樣嘢嚟. ",就係 啲 人 會話 嘩 eh 嘩 廣東話 好 你 講嘢 講得 好 快 呀 啫 係 講嘢 講到 wuluwuluwulu 噉 啫 係 佢哋 會話 嘩 好 勁 啊 啫 係 你哋 同埋 佢 話 eh eh 好多 啫 係 可以 好多 唔同 嘅 變化 嗰啲 噉樣 啫 係 哦 原來 噉樣 就係 噉 嘅 意思 啊 啫 係 mm 噉啫 係 mm 或者 啊 嗰啲 都 係 一個 一個 一個 一樣嘢 嚟
-- 一個-- 一樣嘢嚟,一個 一樣嘢 嚟,"就係啲人會話嘩, eh:: .. 嘩, 廣東話:: .. 好::-- 你講嘢講得好快呀,啫係講嘢講到 (wuluwuluwulu) 噉, 啫係佢哋會話嘩, 好勁啊, 啫係.. 你哋同埋.. 佢話, eh, eh 好多:: 啫係可以好多唔同嘅變化:: 嗰啲噉樣, 啫係哦, 原來噉樣就係噉嘅意思啊, 啫係 mm-- 噉啫係.. mm-- 或者 啊, 嗰啲都係一個-- 一個-- 一個-- 一樣嘢嚟. ",就係 啲 人 會話 嘩 eh 嘩 廣東話 好 你 講嘢 講得 好 快 呀 啫 係 講嘢 講到 wuluwuluwulu 噉 啫 係 佢哋 會話 嘩 好 勁 啊 啫 係 你哋 同埋 佢 話 eh eh 好多 啫 係 可以 好多 唔同 嘅 變化 嗰啲 噉樣 啫 係 哦 原來 噉樣 就係 噉 嘅 意思 啊 啫 係 mm 噉啫 係 mm 或者 啊 嗰啲 都 係 一個 一個 一個 一樣嘢 嚟
噉所以我會-- 我同我啲,噉 所以 我 會 我 同 我 啲,"噉所以我會-- 我同我啲朋友成日都傾偈都講過,我如果第日將來有小朋友我一定.. 要佢哋識.. 廣東話囉.",噉 所以 我 會 我 同 我 啲 朋友 成日 都 傾偈 都 講 過 我 如果 第日 將來 有 小朋友 我 一定 要 佢哋 識 廣東話 囉
. 因為我-- 我都唔喺,因為 我 我 都 唔 喺,"我.. 因為我-- 我都唔喺度出世, 噉我覺得.. 我-- 我-- 我-- 我-- 我會同你講話,",我 因為 我 我 都 唔 喺度 出世 噉 我 覺得 我 我 我 我 我 會同 你 講話
得.. 我-- 我-- ,得 我 我,"我.. 因為我-- 我都唔喺度出世, 噉我覺得.. 我-- 我-- 我-- 我-- 我會同你講話,",我 因為 我 我 都 唔 喺度 出世 噉 我 覺得 我 我 我 我 我 會同 你 講話
我-- 我-- 我-- ,我 我 我,"我.. 因為我-- 我都唔喺度出世, 噉我覺得.. 我-- 我-- 我-- 我-- 我會同你講話,",我 因為 我 我 都 唔 喺度 出世 噉 我 覺得 我 我 我 我 我 會同 你 講話
我-- 我-- 我-- ,我 我 我,"我.. 因為我-- 我都唔喺度出世, 噉我覺得.. 我-- 我-- 我-- 我-- 我會同你講話,",我 因為 我 我 都 唔 喺度 出世 噉 我 覺得 我 我 我 我 我 會同 你 講話
我-- 我-- 我會同你,我 我 我 會同 你,"我.. 因為我-- 我都唔喺度出世, 噉我覺得.. 我-- 我-- 我-- 我-- 我會同你講話,",我 因為 我 我 都 唔 喺度 出世 噉 我 覺得 我 我 我 我 我 會同 你 講話
因為喺::-- 唔-- ,因為 喺 唔,"好自然因為喺::-- 唔-- 唔:: 係話因為我喺美國-- 噉我覺得我係美國都有少少關係但係.. 就算我未嚟美國之前, 以前喺香港.. 嘅時候就.. 可能因為香港係::-- 以前係英國殖民地, 噉:: 香-- 英文亦都係我哋嘅第二語言啦, 噉就好自然就係會有啲 詞語就係-- 就係慣咗或者係大家你一識, 或者一畀人教嗰陣就係",好 自然 因為 喺 唔 唔 係 話 因為 我 喺 美國 噉 我 覺得 我 係 美國 都 有少少 關係 但係 就算 我 未 嚟 美國 之前 以前 喺 香港 嘅 時候 就 可能 因為 香港 係 以前 係 英國 殖民地 噉 香 英文 亦都 係 我哋 嘅 第二 語言 啦 噉 就 好 自然 就係 會 有啲 詞語 就係 就係 慣 咗 或者 係 大家 你 一 識 或者 一 畀人 教 嗰陣 就係
:-- 唔-- 唔:: ,唔 唔,"好自然因為喺::-- 唔-- 唔:: 係話因為我喺美國-- 噉我覺得我係美國都有少少關係但係.. 就算我未嚟美國之前, 以前喺香港.. 嘅時候就.. 可能因為香港係::-- 以前係英國殖民地, 噉:: 香-- 英文亦都係我哋嘅第二語言啦, 噉就好自然就係會有啲 詞語就係-- 就係慣咗或者係大家你一識, 或者一畀人教嗰陣就係",好 自然 因為 喺 唔 唔 係 話 因為 我 喺 美國 噉 我 覺得 我 係 美國 都 有少少 關係 但係 就算 我 未 嚟 美國 之前 以前 喺 香港 嘅 時候 就 可能 因為 香港 係 以前 係 英國 殖民地 噉 香 英文 亦都 係 我哋 嘅 第二 語言 啦 噉 就 好 自然 就係 會 有啲 詞語 就係 就係 慣 咗 或者 係 大家 你 一 識 或者 一 畀人 教 嗰陣 就係
為我喺美國-- 噉我覺得,為 我 喺 美國 噉 我 覺得,"好自然因為喺::-- 唔-- 唔:: 係話因為我喺美國-- 噉我覺得我係美國都有少少關係但係.. 就算我未嚟美國之前, 以前喺香港.. 嘅時候就.. 可能因為香港係::-- 以前係英國殖民地, 噉:: 香-- 英文亦都係我哋嘅第二語言啦, 噉就好自然就係會有啲 詞語就係-- 就係慣咗或者係大家你一識, 或者一畀人教嗰陣就係",好 自然 因為 喺 唔 唔 係 話 因為 我 喺 美國 噉 我 覺得 我 係 美國 都 有少少 關係 但係 就算 我 未 嚟 美國 之前 以前 喺 香港 嘅 時候 就 可能 因為 香港 係 以前 係 英國 殖民地 噉 香 英文 亦都 係 我哋 嘅 第二 語言 啦 噉 就 好 自然 就係 會 有啲 詞語 就係 就係 慣 咗 或者 係 大家 你 一 識 或者 一 畀人 教 嗰陣 就係
香港係::-- 以前係英,香港 係 以前 係 英,"好自然因為喺::-- 唔-- 唔:: 係話因為我喺美國-- 噉我覺得我係美國都有少少關係但係.. 就算我未嚟美國之前, 以前喺香港.. 嘅時候就.. 可能因為香港係::-- 以前係英國殖民地, 噉:: 香-- 英文亦都係我哋嘅第二語言啦, 噉就好自然就係會有啲 詞語就係-- 就係慣咗或者係大家你一識, 或者一畀人教嗰陣就係",好 自然 因為 喺 唔 唔 係 話 因為 我 喺 美國 噉 我 覺得 我 係 美國 都 有少少 關係 但係 就算 我 未 嚟 美國 之前 以前 喺 香港 嘅 時候 就 可能 因為 香港 係 以前 係 英國 殖民地 噉 香 英文 亦都 係 我哋 嘅 第二 語言 啦 噉 就 好 自然 就係 會 有啲 詞語 就係 就係 慣 咗 或者 係 大家 你 一 識 或者 一 畀人 教 嗰陣 就係
噉:: 香-- 英文亦都,噉 香 英文 亦都,"好自然因為喺::-- 唔-- 唔:: 係話因為我喺美國-- 噉我覺得我係美國都有少少關係但係.. 就算我未嚟美國之前, 以前喺香港.. 嘅時候就.. 可能因為香港係::-- 以前係英國殖民地, 噉:: 香-- 英文亦都係我哋嘅第二語言啦, 噉就好自然就係會有啲 詞語就係-- 就係慣咗或者係大家你一識, 或者一畀人教嗰陣就係",好 自然 因為 喺 唔 唔 係 話 因為 我 喺 美國 噉 我 覺得 我 係 美國 都 有少少 關係 但係 就算 我 未 嚟 美國 之前 以前 喺 香港 嘅 時候 就 可能 因為 香港 係 以前 係 英國 殖民地 噉 香 英文 亦都 係 我哋 嘅 第二 語言 啦 噉 就 好 自然 就係 會 有啲 詞語 就係 就係 慣 咗 或者 係 大家 你 一 識 或者 一 畀人 教 嗰陣 就係
 詞語就係-- 就係慣咗,詞語 就係 就係 慣 咗,"好自然因為喺::-- 唔-- 唔:: 係話因為我喺美國-- 噉我覺得我係美國都有少少關係但係.. 就算我未嚟美國之前, 以前喺香港.. 嘅時候就.. 可能因為香港係::-- 以前係英國殖民地, 噉:: 香-- 英文亦都係我哋嘅第二語言啦, 噉就好自然就係會有啲 詞語就係-- 就係慣咗或者係大家你一識, 或者一畀人教嗰陣就係",好 自然 因為 喺 唔 唔 係 話 因為 我 喺 美國 噉 我 覺得 我 係 美國 都 有少少 關係 但係 就算 我 未 嚟 美國 之前 以前 喺 香港 嘅 時候 就 可能 因為 香港 係 以前 係 英國 殖民地 噉 香 英文 亦都 係 我哋 嘅 第二 語言 啦 噉 就 好 自然 就係 會 有啲 詞語 就係 就係 慣 咗 或者 係 大家 你 一 識 或者 一 畀人 教 嗰陣 就係
xxxxx--,,xxxxx--,
同埋-- 同埋-- 我覺,同埋 同埋 我 覺,"同埋-- 同埋-- 我覺得呢個好似好-- 好(誇張)噉, 但係.. 啫係要講-- 要識講港式嘅廣東話囉.",同埋 同埋 我 覺得 呢個 好似 好 好 誇張 噉 但係 啫 係 要 講 要 識講 港式 嘅 廣東話 囉
-- 同埋-- 我覺得呢,同埋 我 覺得 呢,"同埋-- 同埋-- 我覺得呢個好似好-- 好(誇張)噉, 但係.. 啫係要講-- 要識講港式嘅廣東話囉.",同埋 同埋 我 覺得 呢個 好似 好 好 誇張 噉 但係 啫 係 要 講 要 識講 港式 嘅 廣東話 囉
呢個好似好-- 好(誇張,呢個 好似 好 好 誇張,"同埋-- 同埋-- 我覺得呢個好似好-- 好(誇張)噉, 但係.. 啫係要講-- 要識講港式嘅廣東話囉.",同埋 同埋 我 覺得 呢個 好似 好 好 誇張 噉 但係 啫 係 要 講 要 識講 港式 嘅 廣東話 囉
 啫係要講-- 要識講港,啫 係 要 講 要 識講 港,"同埋-- 同埋-- 我覺得呢個好似好-- 好(誇張)噉, 但係.. 啫係要講-- 要識講港式嘅廣東話囉.",同埋 同埋 我 覺得 呢個 好似 好 好 誇張 噉 但係 啫 係 要 講 要 識講 港式 嘅 廣東話 囉
啫係你講個-- 邊個,啫 係 你 講 個 邊個,啫係你講個-- 邊個,啫 係 你 講 個 邊個
"係啊, 未-- 未-- ",係 啊 未 未,"係啊, 未-- 未-- 可能未去::-- 未耐到, 或者未去到一個.. eh.. 一個另外一個身份住, 但係我覺得, mm, 總係一個香港人嚟.",係 啊 未 未 可能 未 去 未 耐 到 或者 未 去到 一個 eh 一個 另外一個 身份 住 但係 我 覺得 mm 總 係 一個 香港人 嚟
未-- 未-- 可能未去,未 未 可能 未 去,"係啊, 未-- 未-- 可能未去::-- 未耐到, 或者未去到一個.. eh.. 一個另外一個身份住, 但係我覺得, mm, 總係一個香港人嚟.",係 啊 未 未 可能 未 去 未 耐 到 或者 未 去到 一個 eh 一個 另外一個 身份 住 但係 我 覺得 mm 總 係 一個 香港人 嚟
"能未去::-- 未耐到,",能 未 去 未 耐 到,"係啊, 未-- 未-- 可能未去::-- 未耐到, 或者未去到一個.. eh.. 一個另外一個身份住, 但係我覺得, mm, 總係一個香港人嚟.",係 啊 未 未 可能 未 去 未 耐 到 或者 未 去到 一個 eh 一個 另外一個 身份 住 但係 我 覺得 mm 總 係 一個 香港人 嚟
無出過-- 啊你--,無 出過 啊 你,無出過-- 啊你--,無 出過 啊 你
無出過-- 啊你--,無 出過 啊 你,無出過-- 啊你--,無 出過 啊 你
唔係啫係好-- 啫係係咪,唔係 啫 係 好 啫 係 係咪,"啫係嗰類但係.. 你話佢哋係唔係啫係好-- 啫係係咪真係信乜信物嗰啲, 而我所知唔係囉.",啫 係 嗰 類 但係 你 話 佢哋 係唔係 啫 係 好 啫 係 係咪 真係 信 乜 信物 嗰啲 而 我 所知 唔係 囉
先-- 先係.,先 先 係,先-- 先係.,先 先 係
", 或者好-- 好激動嗰",或者 好 好 激動 嗰,"啫係.. 好:: 爛口嗰啲噉樣囉, 但係.. 噉但係我都會講返就係,噉我唔係下下都爛口, 好嚴格噉樣講都唔會但係.. 啫係當你嬲啊, 或者好-- 好激動嗰陣就會自然就會有少少下.. 嗰啲.. 助語詞嗰啲噉樣囉.",啫 係 好 爛口 嗰啲 噉樣 囉 但係 噉 但係 我 都 會 講返 就係 噉 我 唔係 下下 都 爛口 好 嚴格 噉樣 講 都 唔會 但係 啫 係 當 你 嬲 啊 或者 好 好 激動 嗰陣 就 會 自然 就 會 有少少 下 嗰啲 助 語詞 嗰啲 噉樣 囉
係同佢哋講-- 啫係全部,係 同 佢哋 講 啫 係 全部,"啫係如果老一輩嘅啲:: 親戚朋友或者屋企人, 佢哋始終唔係話英文.. 噉好, 嘅時候, 所以就盡量可能都係同佢哋講-- 啫係全部.. 會同你講話一定要:: 用一個廣東話, 啫係一個詞語,",啫 係 如果 老一輩 嘅 啲 親戚 朋友 或者 屋企人 佢哋 始終 唔係 話 英文 噉 好 嘅 時候 所以 就 盡量 可能 都 係 同 佢哋 講 啫 係 全部 會同 你 講話 一定要 用 一個 廣東話 啫 係 一個 詞語
啫係-- 啫係噉樣會順口,啫 係 啫 係噉 樣 會 順口,"啫係-- 啫係噉樣會順口啲:: , 其實話應該去邊度食, 啫係我都會講話你去邊度食呀? , 但係你無話你去邊度食午餐:: 嗰啲噉樣.",啫 係 啫 係噉 樣 會 順口 啲 其實 話 應該 去邊度 食 啫 係 我 都 會 講話 你 去邊度 食 呀 但係 你 無 話 你 去邊度 食 午餐 嗰啲 噉樣
啫係-- ...,啫 係,啫係-- ...,啫 係
東話係::-- 因為係我,東 話 係 因為 係 我,"廣東話係::-- 因為係我由細到大講嘅語言啦,噉:: 當然我::",廣東話 係 因為 係 我 由細到大 講 嘅 語言 啦 噉 當然 我
"知, 啫係-- 啫係--",知 啫 係 啫 係,"唔知, 啫係-- 啫係-- 唔知算唔-- 啫唔係",唔知 啫 係 啫 係 唔知 算 唔 啫 唔係
-- 啫係-- 唔知算唔,啫 係 唔知 算 唔,"唔知, 啫係-- 啫係-- 唔知算唔-- 啫唔係",唔知 啫 係 啫 係 唔知 算 唔 啫 唔係
- 唔知算唔-- 啫唔係,唔知 算 唔 啫 唔係,"唔知, 啫係-- 啫係-- 唔知算唔-- 啫唔係",唔知 啫 係 啫 係 唔知 算 唔 啫 唔係
啫係以-- 你講-- 你,啫 係 以 你 講 你,啫係以-- 你講-- 你講係.. 都係以廣東話為主係唔係咪呀?,啫 係 以 你 講 你 講 係 都 係 以 廣東話 為 主 係唔係 咪 呀
-- 你講-- 你講係.,你 講 你 講 係,啫係以-- 你講-- 你講係.. 都係以廣東話為主係唔係咪呀?,啫 係 以 你 講 你 講 係 都 係 以 廣東話 為 主 係唔係 咪 呀
 大家應該都-- 都中英,大家 應該 都 都 中英,"但係朋友啊, 基本大家差唔多年齡或者係差唔多.. 年齡層嘅時候, 大家應該都-- 都中英",但係 朋友 啊 基本 大家 差唔多 年齡 或者 係 差唔多 年齡層 嘅 時候 大家 應該 都 都 中英
或者係::-- 係香..,或者 係 係 香,"或者係一定係香港生活過一段好:: 長嘅時間, 佢先會.. 知道, 哦呢啲係香港人嘅用語, 或者係::-- 係香.. 港::-- 啫係, 住過好耐嘅先-- 先知道嘅係咩意思噉樣囉.",或者 係 一定 係 香港 生活 過 一段 好 長 嘅 時間 佢 先 會 知道 哦 呢啲 係 香港人 嘅 用語 或者 係 係 香 港 啫 係 住 過 好耐 嘅 先 先知 道 嘅 係 咩意思 噉樣 囉
". 港::-- 啫係, ",港 啫 係,"或者係一定係香港生活過一段好:: 長嘅時間, 佢先會.. 知道, 哦呢啲係香港人嘅用語, 或者係::-- 係香.. 港::-- 啫係, 住過好耐嘅先-- 先知道嘅係咩意思噉樣囉.",或者 係 一定 係 香港 生活 過 一段 好 長 嘅 時間 佢 先 會 知道 哦 呢啲 係 香港人 嘅 用語 或者 係 係 香 港 啫 係 住 過 好耐 嘅 先 先知 道 嘅 係 咩意思 噉樣 囉
