original,cleaned,annotation_text_before,annotation_text_after
 feel less bad because I know that-- I always have a feeling that ,feel less bad because I know that I always have a feeling that,"Redo the sentence and then in Hong Kong, I guess probably the same thing but I feel less bad because I know that-- I always have a feeling that they speak in English on purpose, to prove themselves that their language is better than the others.",Redo the sentence and then in Hong Kong I guess probably the same thing but I feel less bad because I know that I always have a feeling that they speak in English on purpose to prove themselves that their language is better than the others
"Mm, I also feel-- I don't think there's true Am",Mm I also feel I don't think there's true Am,"Mm, I also feel-- I don't think there's true American.",Mm I also feel I don't think there's true American
Um even-- even being here for nine ten ,Um even even being here for nine ten,"Um even-- even being here for nine ten years I'm still feeling I'm still not from here, I've there's still so many things I still don't know?",Um even even being here for nine ten years I'm still feeling I'm still not from here I've there's still so many things I still don't know
"town, I'm mostly talk to them in-- in Canto?",town I'm mostly talk to them in in Canto,"Um if I go to Chinatown, I'm mostly talk to them in-- in Canto?",Um if I go to Chinatown I'm mostly talk to them in in Canto
His-- mm:: ...,His mm,His-- mm:: ...,His mm
ere's some words that I could not-- could not pronounce so I spea,ere's some words that I could not could not pronounce so I spea,"I think my mom did question me, when, I just got back to Hong Kong and there's some words that I could not-- could not pronounce so I speak in English, and:: , she was just question me but it's, nothing negative or positive.",I think my mom did question me when I just got back to Hong Kong and there's some words that I could not could not pronounce so I speak in English and she was just question me but it's nothing negative or positive
"I feel like it's a--  it's a verification, ... lik",I feel like it's a it's a verification lik,"I feel like it's a--  it's a verification, ... like, if you're from, that country and you-- I just feel like they--  people should know their own, native language or even, their um, nationality.",I feel like it's a it's a verification like if you're from that country and you I just feel like they people should know their own native language or even their um nationality
"you're from, that country and you-- I just feel like they--  peop",you're from that country and you I just feel like they peop,"I feel like it's a--  it's a verification, ... like, if you're from, that country and you-- I just feel like they--  people should know their own, native language or even, their um, nationality.",I feel like it's a it's a verification like if you're from that country and you I just feel like they people should know their own native language or even their um nationality
ry and you-- I just feel like they--  people should know their own,ry and you I just feel like they people should know their own,"I feel like it's a--  it's a verification, ... like, if you're from, that country and you-- I just feel like they--  people should know their own, native language or even, their um, nationality.",I feel like it's a it's a verification like if you're from that country and you I just feel like they people should know their own native language or even their um nationality
"If I-- well, when I speak, ... I fee",If I well when I speak I fee,"If I-- well, when I speak, ... I feel it's also because when the person like when you talk to me in English I would like rep--  like mostly reply in English?",If I well when I speak I feel it's also because when the person like when you talk to me in English I would like rep like mostly reply in English
to me in English I would like rep--  like mostly reply in English,to me in English I would like rep like mostly reply in English,"If I-- well, when I speak, ... I feel it's also because when the person like when you talk to me in English I would like rep--  like mostly reply in English?",If I well when I speak I feel it's also because when the person like when you talk to me in English I would like rep like mostly reply in English
"istance, and.. even legally I am-- I could be considered as Amer",istance and even legally I am I could be considered as Amer,"Still have so many things that I couldn't talk to my friends with like the cartoons that they watched or the food that they used to eat I feel there's some distance, and.. even legally I am-- I could be considered as American but I don't feel um, not just me not seeing myself as non-American? , I feel people in the America also don't consider me as an American.",Still have so many things that I couldn't talk to my friends with like the cartoons that they watched or the food that they used to eat I feel there's some distance and even legally I am I could be considered as American but I don't feel um not just me not seeing myself as non American I feel people in the America also don't consider me as an American
" just me not seeing myself as non-American? , I feel people in the Americ",just me not seeing myself as non American I feel people in the Americ,"Still have so many things that I couldn't talk to my friends with like the cartoons that they watched or the food that they used to eat I feel there's some distance, and.. even legally I am-- I could be considered as American but I don't feel um, not just me not seeing myself as non-American? , I feel people in the America also don't consider me as an American.",Still have so many things that I couldn't talk to my friends with like the cartoons that they watched or the food that they used to eat I feel there's some distance and even legally I am I could be considered as American but I don't feel um not just me not seeing myself as non American I feel people in the America also don't consider me as an American
"I would say more f -- not friendly but like, you kn",I would say more f not friendly but like you kn,"I would say more f -- not friendly but like, you know. @",I would say more f not friendly but like you know
"ike frustrated to think about the-- the word like in Cantonese, t",ike frustrated to think about the the word like in Cantonese t,"In the same way, yes, it's mostly because when I'm, like frustrated to think about the-- the word like in Cantonese, then I will speak in English.",In the same way yes it's mostly because when I'm like frustrated to think about the the word like in Cantonese then I will speak in English
"ns, I will mix some Cantonese wo-- words into my Mandarin conver",ns I will mix some Cantonese wo words into my Mandarin conver,"Uh but sometimes just on ve::ry rare occasions, I will mix some Cantonese wo-- words into my Mandarin conversation, when:: talking with uh:: my fellow Chinese friends?",Uh but sometimes just on very rare occasions I will mix some Cantonese wo words into my Mandarin conversation when talking with uh my fellow Chinese friends
" self-identity, ",self identity," self-identity, ",self identity
g Kong who lived in Hong Kong for-- for long time but there are--,g Kong who lived in Hong Kong for for long time but there are,"'Cause um... there's also some.. people I know in Hong Kong who lived in Hong Kong for-- for long time but there are-- uh, for example they are-- they are races like White Caucasian? , but they have lived in Hong Kong for a long period of time.",Cause um there's also some people I know in Hong Kong who lived in Hong Kong for for long time but there are uh for example they are they are races like White Caucasian but they have lived in Hong Kong for a long period of time
"for-- for long time but there are-- uh, for example they are-- th",for for long time but there are uh for example they are th,"'Cause um... there's also some.. people I know in Hong Kong who lived in Hong Kong for-- for long time but there are-- uh, for example they are-- they are races like White Caucasian? , but they have lived in Hong Kong for a long period of time.",Cause um there's also some people I know in Hong Kong who lived in Hong Kong for for long time but there are uh for example they are they are races like White Caucasian but they have lived in Hong Kong for a long period of time
"for-- for long time but there are-- uh, for example they are-- th",for for long time but there are uh for example they are th,"'Cause um... there's also some.. people I know in Hong Kong who lived in Hong Kong for-- for long time but there are-- uh, for example they are-- they are races like White Caucasian? , but they have lived in Hong Kong for a long period of time.",Cause um there's also some people I know in Hong Kong who lived in Hong Kong for for long time but there are uh for example they are they are races like White Caucasian but they have lived in Hong Kong for a long period of time
"But uh, yeah, I-- (it) depends on.. the:: conte",But uh yeah I it depends on the conte,"But uh, yeah, I-- (it) depends on.. the:: context or-- or where am I head-- eh where am I going, 'cause uh, usually for supermarket, or like, the Chinese dim sum.. house, usually those people.. should be able to understand Cantonese, so I usually use Cantonese.",But uh yeah I it depends on the context or or where am I head eh where am I going cause uh usually for supermarket or like the Chinese dim sum house usually those people should be able to understand Cantonese so I usually use Cantonese
t) depends on.. the:: context or-- or where am I head-- eh where,t depends on the context or or where am I head eh where,"But uh, yeah, I-- (it) depends on.. the:: context or-- or where am I head-- eh where am I going, 'cause uh, usually for supermarket, or like, the Chinese dim sum.. house, usually those people.. should be able to understand Cantonese, so I usually use Cantonese.",But uh yeah I it depends on the context or or where am I head eh where am I going cause uh usually for supermarket or like the Chinese dim sum house usually those people should be able to understand Cantonese so I usually use Cantonese
":: context or-- or where am I head-- eh where am I going, 'cause u",context or or where am I head eh where am I going cause u,"But uh, yeah, I-- (it) depends on.. the:: context or-- or where am I head-- eh where am I going, 'cause uh, usually for supermarket, or like, the Chinese dim sum.. house, usually those people.. should be able to understand Cantonese, so I usually use Cantonese.",But uh yeah I it depends on the context or or where am I head eh where am I going cause uh usually for supermarket or like the Chinese dim sum house usually those people should be able to understand Cantonese so I usually use Cantonese
 nationality-wise ,nationality wise, nationality-wise ,nationality wise
"I-- I think so, yeah.",I I think so yeah,"I-- I think so, yeah.",I I think so yeah
"For-- for Mandarin Chinese, it's qu",For for Mandarin Chinese it's qu,"For-- for Mandarin Chinese, it's quite often I will use that with, my, uh, fellow Chinese friends? , um, which they could not.. really.. speak Cantonese, I will usually use Mandarin to-- to interact with them?",For for Mandarin Chinese it's quite often I will use that with my uh fellow Chinese friends um which they could not really speak Cantonese I will usually use Mandarin to to interact with them
", I will usually use Mandarin to-- to interact with them?",I will usually use Mandarin to to interact with them,"For-- for Mandarin Chinese, it's quite often I will use that with, my, uh, fellow Chinese friends? , um, which they could not.. really.. speak Cantonese, I will usually use Mandarin to-- to interact with them?",For for Mandarin Chinese it's quite often I will use that with my uh fellow Chinese friends um which they could not really speak Cantonese I will usually use Mandarin to to interact with them
 em...-- ,em, em...-- ,em
nce between those uh.. people who-- who wanted to learn Cantonese,nce between those uh people who who wanted to learn Cantonese,"Um, I think that's.. kind of show the difference between those uh.. people who-- who wanted to learn Cantonese, I think somehow reflects that they-- their willingness to blend into the society of Hong Kong, and the other-- and the opposite are-- they kind of like keep in their own.. um culture or-- or their own self-identity for-- for-- keeping their own, uh original.. identity.",Um I think that's kind of show the difference between those uh people who who wanted to learn Cantonese I think somehow reflects that they their willingness to blend into the society of Hong Kong and the other and the opposite are they kind of like keep in their own um culture or or their own self identity for for keeping their own uh original identity
I think somehow reflects that they-- their willingness to blend in,I think somehow reflects that they their willingness to blend in,"Um, I think that's.. kind of show the difference between those uh.. people who-- who wanted to learn Cantonese, I think somehow reflects that they-- their willingness to blend into the society of Hong Kong, and the other-- and the opposite are-- they kind of like keep in their own.. um culture or-- or their own self-identity for-- for-- keeping their own, uh original.. identity.",Um I think that's kind of show the difference between those uh people who who wanted to learn Cantonese I think somehow reflects that they their willingness to blend into the society of Hong Kong and the other and the opposite are they kind of like keep in their own um culture or or their own self identity for for keeping their own uh original identity
"society of Hong Kong, and the other-- and the opposite are-- they k",society of Hong Kong and the other and the opposite are they k,"Um, I think that's.. kind of show the difference between those uh.. people who-- who wanted to learn Cantonese, I think somehow reflects that they-- their willingness to blend into the society of Hong Kong, and the other-- and the opposite are-- they kind of like keep in their own.. um culture or-- or their own self-identity for-- for-- keeping their own, uh original.. identity.",Um I think that's kind of show the difference between those uh people who who wanted to learn Cantonese I think somehow reflects that they their willingness to blend into the society of Hong Kong and the other and the opposite are they kind of like keep in their own um culture or or their own self identity for for keeping their own uh original identity
 the other-- and the opposite are-- they kind of like keep in the,the other and the opposite are they kind of like keep in the,"Um, I think that's.. kind of show the difference between those uh.. people who-- who wanted to learn Cantonese, I think somehow reflects that they-- their willingness to blend into the society of Hong Kong, and the other-- and the opposite are-- they kind of like keep in their own.. um culture or-- or their own self-identity for-- for-- keeping their own, uh original.. identity.",Um I think that's kind of show the difference between those uh people who who wanted to learn Cantonese I think somehow reflects that they their willingness to blend into the society of Hong Kong and the other and the opposite are they kind of like keep in their own um culture or or their own self identity for for keeping their own uh original identity
eep in their own.. um culture or-- or their own self-identity fo,eep in their own um culture or or their own self identity fo,"Um, I think that's.. kind of show the difference between those uh.. people who-- who wanted to learn Cantonese, I think somehow reflects that they-- their willingness to blend into the society of Hong Kong, and the other-- and the opposite are-- they kind of like keep in their own.. um culture or-- or their own self-identity for-- for-- keeping their own, uh original.. identity.",Um I think that's kind of show the difference between those uh people who who wanted to learn Cantonese I think somehow reflects that they their willingness to blend into the society of Hong Kong and the other and the opposite are they kind of like keep in their own um culture or or their own self identity for for keeping their own uh original identity
 um culture or-- or their own self-identity for-- for-- keeping their own,um culture or or their own self identity for for keeping their own,"Um, I think that's.. kind of show the difference between those uh.. people who-- who wanted to learn Cantonese, I think somehow reflects that they-- their willingness to blend into the society of Hong Kong, and the other-- and the opposite are-- they kind of like keep in their own.. um culture or-- or their own self-identity for-- for-- keeping their own, uh original.. identity.",Um I think that's kind of show the difference between those uh people who who wanted to learn Cantonese I think somehow reflects that they their willingness to blend into the society of Hong Kong and the other and the opposite are they kind of like keep in their own um culture or or their own self identity for for keeping their own uh original identity
"-- or their own self-identity for-- for-- keeping their own, uh o",or their own self identity for for keeping their own uh o,"Um, I think that's.. kind of show the difference between those uh.. people who-- who wanted to learn Cantonese, I think somehow reflects that they-- their willingness to blend into the society of Hong Kong, and the other-- and the opposite are-- they kind of like keep in their own.. um culture or-- or their own self-identity for-- for-- keeping their own, uh original.. identity.",Um I think that's kind of show the difference between those uh people who who wanted to learn Cantonese I think somehow reflects that they their willingness to blend into the society of Hong Kong and the other and the opposite are they kind of like keep in their own um culture or or their own self identity for for keeping their own uh original identity
"-- or their own self-identity for-- for-- keeping their own, uh o",or their own self identity for for keeping their own uh o,"Um, I think that's.. kind of show the difference between those uh.. people who-- who wanted to learn Cantonese, I think somehow reflects that they-- their willingness to blend into the society of Hong Kong, and the other-- and the opposite are-- they kind of like keep in their own.. um culture or-- or their own self-identity for-- for-- keeping their own, uh original.. identity.",Um I think that's kind of show the difference between those uh people who who wanted to learn Cantonese I think somehow reflects that they their willingness to blend into the society of Hong Kong and the other and the opposite are they kind of like keep in their own um culture or or their own self identity for for keeping their own uh original identity
I would-- wouldn't say they can speak l,I would wouldn't say they can speak l,I would-- wouldn't say they can speak like very very fluently but at least they can like communicate effectively.. in a conversational level in English.,I would wouldn't say they can speak like very very fluently but at least they can like communicate effectively in a conversational level in English
'Cause uh.. I-- I-- I-- somehow I think that ,Cause uh I I I somehow I think that,"'Cause uh.. I-- I-- I-- somehow I think that if you kind of replacing too many English words with-- with like-- in-- in your Cantonese.. conversation, you'll gradually lose the ability to describe some very fine details in-- in Cantonese.",Cause uh I I I somehow I think that if you kind of replacing too many English words with with like in in your Cantonese conversation you'll gradually lose the ability to describe some very fine details in in Cantonese
'Cause uh.. I-- I-- I-- somehow I think that ,Cause uh I I I somehow I think that,"'Cause uh.. I-- I-- I-- somehow I think that if you kind of replacing too many English words with-- with like-- in-- in your Cantonese.. conversation, you'll gradually lose the ability to describe some very fine details in-- in Cantonese.",Cause uh I I I somehow I think that if you kind of replacing too many English words with with like in in your Cantonese conversation you'll gradually lose the ability to describe some very fine details in in Cantonese
'Cause uh.. I-- I-- I-- somehow I think that ,Cause uh I I I somehow I think that,"'Cause uh.. I-- I-- I-- somehow I think that if you kind of replacing too many English words with-- with like-- in-- in your Cantonese.. conversation, you'll gradually lose the ability to describe some very fine details in-- in Cantonese.",Cause uh I I I somehow I think that if you kind of replacing too many English words with with like in in your Cantonese conversation you'll gradually lose the ability to describe some very fine details in in Cantonese
lacing too many English words with-- with like-- in-- in your Cant,lacing too many English words with with like in in your Cant,"'Cause uh.. I-- I-- I-- somehow I think that if you kind of replacing too many English words with-- with like-- in-- in your Cantonese.. conversation, you'll gradually lose the ability to describe some very fine details in-- in Cantonese.",Cause uh I I I somehow I think that if you kind of replacing too many English words with with like in in your Cantonese conversation you'll gradually lose the ability to describe some very fine details in in Cantonese
any English words with-- with like-- in-- in your Cantonese.. conv,any English words with with like in in your Cantonese conv,"'Cause uh.. I-- I-- I-- somehow I think that if you kind of replacing too many English words with-- with like-- in-- in your Cantonese.. conversation, you'll gradually lose the ability to describe some very fine details in-- in Cantonese.",Cause uh I I I somehow I think that if you kind of replacing too many English words with with like in in your Cantonese conversation you'll gradually lose the ability to describe some very fine details in in Cantonese
lish words with-- with like-- in-- in your Cantonese.. conversat,lish words with with like in in your Cantonese conversat,"'Cause uh.. I-- I-- I-- somehow I think that if you kind of replacing too many English words with-- with like-- in-- in your Cantonese.. conversation, you'll gradually lose the ability to describe some very fine details in-- in Cantonese.",Cause uh I I I somehow I think that if you kind of replacing too many English words with with like in in your Cantonese conversation you'll gradually lose the ability to describe some very fine details in in Cantonese
lish words with-- with like-- in-- in your Cantonese.. conversat,lish words with with like in in your Cantonese conversat,"'Cause uh.. I-- I-- I-- somehow I think that if you kind of replacing too many English words with-- with like-- in-- in your Cantonese.. conversation, you'll gradually lose the ability to describe some very fine details in-- in Cantonese.",Cause uh I I I somehow I think that if you kind of replacing too many English words with with like in in your Cantonese conversation you'll gradually lose the ability to describe some very fine details in in Cantonese
"e in US, I mostly use English to-- to communicate with whatever ",e in US I mostly use English to to communicate with whatever,"Um... um:: I would say:: , here in US, I mostly use English to-- to communicate with whatever kinds of people here?",Um um I would say here in US I mostly use English to to communicate with whatever kinds of people here
Um do you mean in-- in Hong Kong or-- or whatever,Um do you mean in in Hong Kong or or whatever,"Um do you mean in-- in Hong Kong or-- or whatever geographical location, or--",Um do you mean in in Hong Kong or or whatever geographical location or
do you mean in-- in Hong Kong or-- or whatever geographical loca,do you mean in in Hong Kong or or whatever geographical loca,"Um do you mean in-- in Hong Kong or-- or whatever geographical location, or--",Um do you mean in in Hong Kong or or whatever geographical location or
do you mean in-- in Hong Kong or-- or whatever geographical loca,do you mean in in Hong Kong or or whatever geographical loca,"Um do you mean in-- in Hong Kong or-- or whatever geographical location, or--",Um do you mean in in Hong Kong or or whatever geographical location or
-- ah ,ah,-- ah ,ah
"f I have.. children, I wanted to-- I want to teach them Cantones",f I have children I wanted to I want to teach them Cantones,"So I would.. hope that in the future if I have.. children, I wanted to-- I want to teach them Cantonese.",So I would hope that in the future if I have children I wanted to I want to teach them Cantonese
So::  I-- I don't know the figure in.. ,So I I don't know the figure in,So::  I-- I don't know the figure in.. ve::ry detailed but.. I kind of remember that ninety-five percent of population in Hong Kong do speak Cantonese.,So I I don't know the figure in very detailed but I kind of remember that ninety five percent of population in Hong Kong do speak Cantonese
but.. I kind of remember that ninety-five percent of population in Hong,but I kind of remember that ninety five percent of population in Hong,So::  I-- I don't know the figure in.. ve::ry detailed but.. I kind of remember that ninety-five percent of population in Hong Kong do speak Cantonese.,So I I don't know the figure in very detailed but I kind of remember that ninety five percent of population in Hong Kong do speak Cantonese
"No. I-- I couldn't, no.",No I I couldn't no,"No. I-- I couldn't, no.",No I I couldn't no
 on nationality-wise ,on nationality wise, on nationality-wise ,on nationality wise
 descriptive words so-- so I try my best not to use t,descriptive words so so I try my best not to use t," descriptive words so-- so I try my best not to use too much, English words, unless there's some like, specific terms that I have to use for like, really really common-used uh.. English word that is already plant into Cantonese, something like, ",descriptive words so so I try my best not to use too much English words unless there's some like specific terms that I have to use for like really really common used uh English word that is already plant into Cantonese something like
"o use for like, really really common-used uh.. English word that is alr",o use for like really really common used uh English word that is alr," descriptive words so-- so I try my best not to use too much, English words, unless there's some like, specific terms that I have to use for like, really really common-used uh.. English word that is already plant into Cantonese, something like, ",descriptive words so so I try my best not to use too much English words unless there's some like specific terms that I have to use for like really really common used uh English word that is already plant into Cantonese something like
In those areas sometimes if I-- I'm pretty sure that I'm inte,In those areas sometimes if I I'm pretty sure that I'm inte,In those areas sometimes if I-- I'm pretty sure that I'm interacting with a-- with a Chinese.. person then I will usually use Mandarin.,In those areas sometimes if I I'm pretty sure that I'm interacting with a with a Chinese person then I will usually use Mandarin
ure that I'm interacting with a-- with a Chinese.. person then ,ure that I'm interacting with a with a Chinese person then,In those areas sometimes if I-- I'm pretty sure that I'm interacting with a-- with a Chinese.. person then I will usually use Mandarin.,In those areas sometimes if I I'm pretty sure that I'm interacting with a with a Chinese person then I will usually use Mandarin
" sometimes um, for like, they may-- they mayk ind of like reply m",sometimes um for like they may they mayk ind of like reply m,"Most of the time they do, but sometimes um, for like, they may-- they mayk ind of like reply me that they couldn't understand or-- or ask if I can speak Mandarin instead, then-- then I will, switch the channel to, to Mandarin if-- if I needed to.",Most of the time they do but sometimes um for like they may they mayk ind of like reply me that they couldn't understand or or ask if I can speak Mandarin instead then then I will switch the channel to to Mandarin if if I needed to
that they couldn't understand or-- or ask if I can speak Mandari,that they couldn't understand or or ask if I can speak Mandari,"Most of the time they do, but sometimes um, for like, they may-- they mayk ind of like reply me that they couldn't understand or-- or ask if I can speak Mandarin instead, then-- then I will, switch the channel to, to Mandarin if-- if I needed to.",Most of the time they do but sometimes um for like they may they mayk ind of like reply me that they couldn't understand or or ask if I can speak Mandarin instead then then I will switch the channel to to Mandarin if if I needed to
"I can speak Mandarin instead, then-- then I will, switch the chann",I can speak Mandarin instead then then I will switch the chann,"Most of the time they do, but sometimes um, for like, they may-- they mayk ind of like reply me that they couldn't understand or-- or ask if I can speak Mandarin instead, then-- then I will, switch the channel to, to Mandarin if-- if I needed to.",Most of the time they do but sometimes um for like they may they mayk ind of like reply me that they couldn't understand or or ask if I can speak Mandarin instead then then I will switch the channel to to Mandarin if if I needed to
"h the channel to, to Mandarin if-- if I needed to.",h the channel to to Mandarin if if I needed to,"Most of the time they do, but sometimes um, for like, they may-- they mayk ind of like reply me that they couldn't understand or-- or ask if I can speak Mandarin instead, then-- then I will, switch the channel to, to Mandarin if-- if I needed to.",Most of the time they do but sometimes um for like they may they mayk ind of like reply me that they couldn't understand or or ask if I can speak Mandarin instead then then I will switch the channel to to Mandarin if if I needed to
 self-identity ,self identity, self-identity ,self identity
"like WhatsApp call with them, I'll-- I'll still use, Cantonese obv",like WhatsApp call with them I'll I'll still use Cantonese obv,"Um, for those who.. are still living in Hong Kong, perhaps like on the FaceTime or like WhatsApp call with them, I'll-- I'll still use, Cantonese obviously?",Um for those who are still living in Hong Kong perhaps like on the FaceTime or like WhatsApp call with them I'll I'll still use Cantonese obviously
 sometimes I can imagine that if-- one languages-- one language ,sometimes I can imagine that if one languages one language,"Um:: ... I did not encounter this situation very oftenly, uh:: but sometimes I can imagine that if-- one languages-- one language is not communicate.. very effectively or-- orcommunicate as effective as I expect that I will try to use another language to:: uh...-- to as a supplement to make this conversation more effective.",Um I did not encounter this situation very oftenly uh but sometimes I can imagine that if one languages one language is not communicate very effectively or orcommunicate as effective as I expect that I will try to use another language to uh to as a supplement to make this conversation more effective
s I can imagine that if-- one languages-- one language is not communica,s I can imagine that if one languages one language is not communica,"Um:: ... I did not encounter this situation very oftenly, uh:: but sometimes I can imagine that if-- one languages-- one language is not communicate.. very effectively or-- orcommunicate as effective as I expect that I will try to use another language to:: uh...-- to as a supplement to make this conversation more effective.",Um I did not encounter this situation very oftenly uh but sometimes I can imagine that if one languages one language is not communicate very effectively or orcommunicate as effective as I expect that I will try to use another language to uh to as a supplement to make this conversation more effective
ommunicate.. very effectively or-- orcommunicate as effective as,ommunicate very effectively or orcommunicate as effective as,"Um:: ... I did not encounter this situation very oftenly, uh:: but sometimes I can imagine that if-- one languages-- one language is not communicate.. very effectively or-- orcommunicate as effective as I expect that I will try to use another language to:: uh...-- to as a supplement to make this conversation more effective.",Um I did not encounter this situation very oftenly uh but sometimes I can imagine that if one languages one language is not communicate very effectively or orcommunicate as effective as I expect that I will try to use another language to uh to as a supplement to make this conversation more effective
 to use another language to:: uh...-- to as a supplement to make th,to use another language to uh to as a supplement to make th,"Um:: ... I did not encounter this situation very oftenly, uh:: but sometimes I can imagine that if-- one languages-- one language is not communicate.. very effectively or-- orcommunicate as effective as I expect that I will try to use another language to:: uh...-- to as a supplement to make this conversation more effective.",Um I did not encounter this situation very oftenly uh but sometimes I can imagine that if one languages one language is not communicate very effectively or orcommunicate as effective as I expect that I will try to use another language to uh to as a supplement to make this conversation more effective
"some basic, uh, keywords that they-- they know in Cantonese.",some basic uh keywords that they they know in Cantonese,"They couldn't like speak.. Cantonese very very fluently, nor they can like read.. Chinese characters well, but at least they can:: .. have some basic, uh, keywords that they-- they know in Cantonese.",They couldn't like speak Cantonese very very fluently nor they can like read Chinese characters well but at least they can have some basic uh keywords that they they know in Cantonese
their... characteristics that they-- they show that they respect t,their characteristics that they they show that they respect t,I think this is kind of like um one of their... characteristics that they-- they show that they respect the culture of Hong Kong or they-- they have some understanding towards uh the culture and the-- the-- the society of Hong Kong.,I think this is kind of like um one of their characteristics that they they show that they respect the culture of Hong Kong or they they have some understanding towards uh the culture and the the the society of Hong Kong
their... characteristics that they-- they show that they respect t,their characteristics that they they show that they respect t,I think this is kind of like um one of their... characteristics that they-- they show that they respect the culture of Hong Kong or they-- they have some understanding towards uh the culture and the-- the-- the society of Hong Kong.,I think this is kind of like um one of their characteristics that they they show that they respect the culture of Hong Kong or they they have some understanding towards uh the culture and the the the society of Hong Kong
ng towards uh the culture and the-- the-- the society of Hong Kon,ng towards uh the culture and the the the society of Hong Kon,I think this is kind of like um one of their... characteristics that they-- they show that they respect the culture of Hong Kong or they-- they have some understanding towards uh the culture and the-- the-- the society of Hong Kong.,I think this is kind of like um one of their characteristics that they they show that they respect the culture of Hong Kong or they they have some understanding towards uh the culture and the the the society of Hong Kong
ng towards uh the culture and the-- the-- the society of Hong Kon,ng towards uh the culture and the the the society of Hong Kon,I think this is kind of like um one of their... characteristics that they-- they show that they respect the culture of Hong Kong or they-- they have some understanding towards uh the culture and the-- the-- the society of Hong Kong.,I think this is kind of like um one of their characteristics that they they show that they respect the culture of Hong Kong or they they have some understanding towards uh the culture and the the the society of Hong Kong
 supplement those (key) words in-- in Chinese to-- to make the c,supplement those key words in in Chinese to to make the c,"So:: uh:: , just in very rare occasion, when I talk to, um, fellow.. um, Hong Konger or:: fellow Chinese friends, if.. sometimes we have to use English then.. there's still some occasion I may just supplement those (key) words in-- in Chinese to-- to make the conversation more effective.",So uh just in very rare occasion when I talk to um fellow um Hong Konger or fellow Chinese friends if sometimes we have to use English then there's still some occasion I may just supplement those key words in in Chinese to to make the conversation more effective
e (key) words in-- in Chinese to-- to make the conversation more,e key words in in Chinese to to make the conversation more,"So:: uh:: , just in very rare occasion, when I talk to, um, fellow.. um, Hong Konger or:: fellow Chinese friends, if.. sometimes we have to use English then.. there's still some occasion I may just supplement those (key) words in-- in Chinese to-- to make the conversation more effective.",So uh just in very rare occasion when I talk to um fellow um Hong Konger or fellow Chinese friends if sometimes we have to use English then there's still some occasion I may just supplement those key words in in Chinese to to make the conversation more effective
I-- I try not to use too many Eng,I I try not to use too many Eng,I-- I try not to use too many English words to::-- to-- to-- uh in my Cantonese conversations.,I I try not to use too many English words to to to uh in my Cantonese conversations
to use too many English words to::-- to-- to-- uh in my Cantonese ,to use too many English words to to to uh in my Cantonese,I-- I try not to use too many English words to::-- to-- to-- uh in my Cantonese conversations.,I I try not to use too many English words to to to uh in my Cantonese conversations
too many English words to::-- to-- to-- uh in my Cantonese conve,too many English words to to to uh in my Cantonese conve,I-- I try not to use too many English words to::-- to-- to-- uh in my Cantonese conversations.,I I try not to use too many English words to to to uh in my Cantonese conversations
too many English words to::-- to-- to-- uh in my Cantonese conve,too many English words to to to uh in my Cantonese conve,I-- I try not to use too many English words to::-- to-- to-- uh in my Cantonese conversations.,I I try not to use too many English words to to to uh in my Cantonese conversations
way or find a very common way to-- to-- to-- to uh use Cantonese,way or find a very common way to to to to uh use Cantonese,"These are like, really really common, so I couldn't avoid not using it but.. for like other types of, uh:: English words I try to avoid if I can find a very, uh:: specific way or find a very common way to-- to-- to-- to uh use Cantonese to describe, or to use Cantonese to-- for the whole sentences, yeah.",These are like really really common so I couldn't avoid not using it but for like other types of uh English words I try to avoid if I can find a very uh specific way or find a very common way to to to to uh use Cantonese to describe or to use Cantonese to for the whole sentences yeah
way or find a very common way to-- to-- to-- to uh use Cantonese,way or find a very common way to to to to uh use Cantonese,"These are like, really really common, so I couldn't avoid not using it but.. for like other types of, uh:: English words I try to avoid if I can find a very, uh:: specific way or find a very common way to-- to-- to-- to uh use Cantonese to describe, or to use Cantonese to-- for the whole sentences, yeah.",These are like really really common so I couldn't avoid not using it but for like other types of uh English words I try to avoid if I can find a very uh specific way or find a very common way to to to to uh use Cantonese to describe or to use Cantonese to for the whole sentences yeah
way or find a very common way to-- to-- to-- to uh use Cantonese,way or find a very common way to to to to uh use Cantonese,"These are like, really really common, so I couldn't avoid not using it but.. for like other types of, uh:: English words I try to avoid if I can find a very, uh:: specific way or find a very common way to-- to-- to-- to uh use Cantonese to describe, or to use Cantonese to-- for the whole sentences, yeah.",These are like really really common so I couldn't avoid not using it but for like other types of uh English words I try to avoid if I can find a very uh specific way or find a very common way to to to to uh use Cantonese to describe or to use Cantonese to for the whole sentences yeah
way or find a very common way to-- to-- to-- to uh use Cantonese,way or find a very common way to to to to uh use Cantonese,"These are like, really really common, so I couldn't avoid not using it but.. for like other types of, uh:: English words I try to avoid if I can find a very, uh:: specific way or find a very common way to-- to-- to-- to uh use Cantonese to describe, or to use Cantonese to-- for the whole sentences, yeah.",These are like really really common so I couldn't avoid not using it but for like other types of uh English words I try to avoid if I can find a very uh specific way or find a very common way to to to to uh use Cantonese to describe or to use Cantonese to for the whole sentences yeah
